chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01276,real_composite,0,1.6609958866183993e-05,0.001586701587126759,1.4399535222394825e-09,1.4399535222394825e-09,1,0.9996853327801705,0.9995832001607955,0.9999984118181094,0.9999984118181094,0,0.025912747773457815,0.00015373375608377241,0.004153047777198692,0.004153047777198692,1,0.9388639531173846,0.9998852046778898,0.9997331903884176,0.9997331903884176
R01277,real_composite,0,7.417708186685945e-06,0.00877442497096463,1.9390538206770844e-09,1.9390538206770844e-09,0,4.964458454267194e-06,0.00403813323005157,2.961891044364589e-07,2.961891044364589e-07,1,0.9998123584715671,0.9993979092507068,0.9991362007555729,0.9991362007555729,1,0.08343153793959598,0.996381056639609,0.8855858558870381,0.8855858558870381
R01278,real_composite,1,0.9999998923324813,0.0030137749498475503,0.9998047166268182,0.9998047166268182,1,0.9998842740778621,0.9999909317916928,0.999973390185508,0.999973390185508,0,8.104151420704206e-10,2.5145019930480644e-05,1.4381302507167725e-08,1.4381302507167725e-08,0,1.0458697742761618e-05,2.832767686862254e-05,1.766702063090316e-06,1.766702063090316e-06
R01279,real_composite,1,0.9999999992332709,0.006631368647849751,0.9998864794807504,0.9998864794807504,0,1.5847907334670565e-10,0.0013297905149236317,7.877254795290987e-06,7.877254795290987e-06,1,0.4902965997599471,0.9999866081048274,0.9999989228795856,0.9999989228795856,0,0.1142578077086556,0.0005507933705555085,4.574724937801085e-05,4.574724937801085e-05
R01280,real_composite,1,0.9999999900618181,0.39125342422807086,0.9998697572609943,0.9998697572609943,0,5.574358451178332e-11,0.0007827056778779521,0.000611982763498537,0.000611982763498537,0,0.008690197439117356,0.00043225367277289047,1.9521284644613078e-05,1.9521284644613078e-05,1,0.9658129725090194,0.9999646821388267,0.9989611027642723,0.9989611027642723
R01281,real_composite,0,2.7512890497310473e-05,0.00825260844292373,4.035372307612871e-09,4.035372307612871e-09,1,0.9998935380343847,0.9999679700865416,0.9998663011868432,0.9998663011868432,1,0.15366059735471624,0.9999821091305029,0.9980803356823232,0.9980803356823232,0,0.15870784895039136,0.00021243447668741738,0.0016851375707253077,0.0016851375707253077
R01282,real_composite,0,0.00010643736295752467,0.03774710713625102,3.168897732319707e-09,3.168897732319707e-09,1,0.9996629795257613,0.9996637905179023,0.9999989362798407,0.9999989362798407,0,0.24771703608830553,0.0004034769292295262,0.05384975404623271,0.05384975404623271,1,0.40586166726437983,0.9999006516767628,0.9985968166813143,0.9985968166813143
R01283,real_composite,0,2.8468368712400055e-06,0.006172332140540991,8.99171646788116e-09,8.99171646788116e-09,0,7.895645259714077e-06,0.0012904577079704879,1.2309796664767615e-06,1.2309796664767615e-06,1,0.9932103397587829,0.998350212997149,0.9297727076779447,0.9297727076779447,1,0.8158165284664899,0.9989492415497289,0.9993252090401056,0.9993252090401056
R01284,real_composite,1,0.9999977291787471,8.29669332443964e-05,0.9999831811101608,0.9999831811101608,1,0.999929394710985,0.9999979860326205,0.9999261770572819,0.9999261770572819,0,8.91133049884425e-09,2.7913076258426357e-05,1.6405130167632706e-08,1.6405130167632706e-08,0,1.121156152895798e-06,0.0002501806698517366,5.94584519641078e-06,5.94584519641078e-06
R01285,real_composite,1,0.9999999978439855,0.017416762958142908,0.9999893705119531,0.9999893705119531,0,3.0853114960708127e-10,0.000318161676406808,6.052872442802085e-05,6.052872442802085e-05,1,0.01154279916969346,0.9999943890614909,0.9969261299210163,0.9969261299210163,0,0.9792301163988248,0.0003540961722422968,0.020809618546704822,0.020809618546704822
R01286,real_composite,1,0.9999999970180735,0.009164563317311787,0.9984139337194097,0.9984139337194097,0,5.251693822436726e-11,0.00040922966139396574,1.0328495318139367e-05,1.0328495318139367e-05,0,0.991770655309369,0.0003883523526661866,0.2274125511647333,0.2274125511647333,1,0.01145606026698106,0.9999690439289107,0.7816789329037844,0.7816789329037844
R01287,real_composite,0,2.447775530986362e-05,0.0035750913655849766,2.446167432460962e-08,2.446167432460962e-08,1,0.9999267114113013,0.9998943934330149,0.9998988918535053,0.9998988918535053,1,0.269137581918342,0.9999773621528539,0.9998766302313292,0.9998766302313292,0,0.062059344341889235,0.0003383406007959369,0.0009179416501803718,0.0009179416501803718
R01288,real_composite,0,1.9635989344406242e-05,0.04559038143792515,4.7840874430765344e-09,4.7840874430765344e-09,1,0.999743535117075,0.9999138338351152,0.9999926567142186,0.9999926567142186,0,0.0907616835826261,6.901480065166538e-05,0.0404421786247623,0.0404421786247623,1,0.29614344730199155,0.9998173986580903,0.9997066773718962,0.9997066773718962
R01289,real_composite,0,5.909584340573929e-07,0.0006165702061591817,5.476332174474114e-09,5.476332174474114e-09,0,2.180160353539812e-06,0.0012181239454691535,3.716768971792412e-06,3.716768971792412e-06,1,0.98184807738805,0.9958842415009371,0.7655479144375334,0.7655479144375334,1,0.9668612321306979,0.999334955419819,0.9997644939852679,0.9997644939852679
S01290,synthetic_composite,1,0.9999995041770537,,,,1,0.9999977479536828,,,,0,3.5723723838646785e-06,,,,0,9.826783926741922e-12,,,
S01291,synthetic_composite,1,0.999999999153312,,,,0,1.4629886273858313e-08,,,,1,0.7043003064061528,,,,0,0.41148215027573276,,,
S01292,synthetic_composite,1,0.9999999993113842,,,,0,1.8541630368272553e-07,,,,0,0.9966484160621342,,,,1,0.0003020843029611628,,,
S01293,synthetic_composite,0,2.56848666029745e-06,,,,1,0.9999799670752474,,,,1,0.4496069531874557,,,,0,0.5004914546743211,,,
S01294,synthetic_composite,0,5.631618668491347e-06,,,,1,0.999988242027194,,,,0,0.9771531451130187,,,,1,0.013374932492748104,,,
S01295,synthetic_composite,0,0.00026473934205168906,,,,0,0.00023765583756361859,,,,1,0.9996944826937152,,,,1,0.9999987835348961,,,
S01296,synthetic_composite,1,0.9999997906658179,,,,1,0.9999998826803114,,,,0,2.6276618770004236e-05,,,,0,1.1024671215434178e-12,,,
S01297,synthetic_composite,1,0.9999999996694526,,,,0,1.739108757767379e-08,,,,1,0.22424987993915022,,,,0,0.19891486526911983,,,
S01298,synthetic_composite,1,0.9999999997319458,,,,0,1.6522739983222363e-08,,,,0,0.26401684219197635,,,,1,0.777899393150756,,,
S01299,synthetic_composite,0,2.5033473469532486e-06,,,,1,0.99968982616758,,,,1,0.031314294511477964,,,,0,0.9949503222767462,,,
S01300,synthetic_composite,0,1.268292057031471e-06,,,,1,0.9999346444612848,,,,0,0.17533632658103568,,,,1,0.6868971182976764,,,
S01301,synthetic_composite,0,0.00016981113094522717,,,,0,9.945471562035106e-05,,,,1,0.9995669472463095,,,,1,0.999991169167769,,,
S01302,synthetic_composite,1,0.999999977761403,,,,1,0.9999991978044487,,,,0,8.253476135352812e-05,,,,0,2.1741247839384737e-12,,,
S01303,synthetic_composite,1,0.9999999997490814,,,,0,1.3345182972569832e-07,,,,1,0.9996038080050973,,,,0,0.004540860240093866,,,
S01304,synthetic_composite,1,0.9999999995231217,,,,0,3.9124430674278134e-08,,,,0,0.6296594678446985,,,,1,0.09319652151926822,,,
S01305,synthetic_composite,0,2.933172596793101e-06,,,,1,0.9998291448411314,,,,1,0.3911499124165117,,,,0,0.18934116290954192,,,
S01306,synthetic_composite,0,5.391048727479343e-06,,,,1,0.999987370679184,,,,0,0.5985850905580105,,,,1,0.15591863089427144,,,
S01307,synthetic_composite,0,7.071219577609948e-05,,,,0,0.0002233241499857019,,,,1,0.9920196706587588,,,,1,0.999993805902915,,,
S01308,synthetic_composite,1,0.9999999410230506,,,,1,0.9999990494990587,,,,0,0.0002347559238355968,,,,0,8.61027200930661e-13,,,
S01309,synthetic_composite,1,0.9999999979759053,,,,0,1.180360321270933e-07,,,,1,0.46106317422730764,,,,0,0.7245998072446712,,,
S01310,synthetic_composite,1,0.9999999996535414,,,,0,1.7966114919993768e-08,,,,0,0.020600872810311734,,,,1,0.9600641041184492,,,
S01311,synthetic_composite,0,3.229847601768329e-06,,,,1,0.9999500542163761,,,,1,0.20043475647803993,,,,0,0.32337137281177103,,,
S01312,synthetic_composite,0,1.7661508327827475e-06,,,,1,0.9999441290603438,,,,0,0.9408154881777786,,,,1,0.020995699365029517,,,
S01313,synthetic_composite,0,0.00010916739013060422,,,,0,0.00012183632216815335,,,,1,0.9996742307981682,,,,1,0.999999555363328,,,
S01314,synthetic_composite,1,0.999999798489241,,,,1,0.999993752737165,,,,0,3.952677062555412e-07,,,,0,3.532828664491926e-10,,,
S01315,synthetic_composite,1,0.9999999998439157,,,,0,8.879911275618008e-08,,,,1,0.8725293439785787,,,,0,0.18622462597147868,,,
S01316,synthetic_composite,1,0.9999999999145255,,,,0,5.682358856531921e-08,,,,0,0.06214209367333889,,,,1,0.7951163131858766,,,
S01317,synthetic_composite,0,6.9353604126669e-06,,,,1,0.9999648865873003,,,,1,0.28796633301295765,,,,0,0.6182126416575627,,,
S01318,synthetic_composite,0,2.023337394777328e-06,,,,1,0.9998895958866997,,,,0,0.2912877048920686,,,,1,0.13090279275900005,,,
S01319,synthetic_composite,0,2.2925135417086905e-05,,,,0,0.00031700697688779954,,,,1,0.9985374522359759,,,,1,0.9999997244700329,,,
S01320,synthetic_composite,1,0.9999995600356395,,,,1,0.9999761472036542,,,,0,4.4902839950952965e-08,,,,0,4.022230642783083e-09,,,
S01321,synthetic_composite,1,0.9999999998087492,,,,0,3.5841942965549063e-07,,,,1,0.9991833445210585,,,,0,0.030450423470304393,,,
S01322,synthetic_composite,1,0.9999999995272406,,,,0,3.706168657236934e-08,,,,0,0.6814915893795013,,,,1,0.575273755042753,,,
S01323,synthetic_composite,0,1.4165379659820255e-06,,,,1,0.9999771907497682,,,,1,0.29810094786752317,,,,0,0.9708287315339057,,,
S01324,synthetic_composite,0,2.840987877422799e-06,,,,1,0.9991476505514915,,,,0,0.9734897288411846,,,,1,0.001044300303228333,,,
S01325,synthetic_composite,0,2.711927401924388e-05,,,,0,0.0016161867512790593,,,,1,0.999853334408692,,,,1,0.9999965304486488,,,
S01326,synthetic_composite,1,0.9999992259752688,,,,1,0.9999990637269078,,,,0,6.19097617102297e-05,,,,0,1.9967255426299983e-11,,,
S01327,synthetic_composite,1,0.999999990474394,,,,0,2.380391157329708e-07,,,,1,0.08018457304413722,,,,0,0.2966185435476881,,,
S01328,synthetic_composite,1,0.999999999237505,,,,0,8.464234485561715e-09,,,,0,0.12147458443199471,,,,1,0.975046937486136,,,
S01329,synthetic_composite,0,4.010087149765857e-06,,,,1,0.9987090255462261,,,,1,0.14022711874912422,,,,0,0.5052620724969312,,,
S01330,synthetic_composite,0,2.860218601638926e-06,,,,1,0.9999191113882306,,,,0,0.164139653122795,,,,1,0.8895631584619509,,,
S01331,synthetic_composite,0,0.000177346066220532,,,,0,0.00042615194886622636,,,,1,0.9996347382322066,,,,1,0.9999996677547514,,,
S01332,synthetic_composite,1,0.9999998142033303,,,,1,0.9999997581230736,,,,0,0.00021030942596009402,,,,0,5.187629896140915e-13,,,
S01333,synthetic_composite,1,0.9999999997345683,,,,0,1.1650780512081806e-08,,,,1,0.32936783392438135,,,,0,0.6808108900667726,,,
S01334,synthetic_composite,1,0.9999999991408783,,,,0,5.644336222882581e-09,,,,0,0.010029058661149863,,,,1,0.989961680263133,,,
S01335,synthetic_composite,0,1.1639900550564605e-06,,,,1,0.9997021756896807,,,,1,0.011762497893507078,,,,0,0.9995811227815987,,,
S01336,synthetic_composite,0,2.106653097245068e-06,,,,1,0.9999981554145397,,,,0,0.9946229722189776,,,,1,0.01117870744577697,,,
S01337,synthetic_composite,0,0.00019187582480938652,,,,0,6.60424483942598e-05,,,,1,0.999399889706455,,,,1,0.9999949764727135,,,
S01338,synthetic_composite,1,0.9999989671742961,,,,1,0.9999974086838547,,,,0,2.3689483458578868e-05,,,,0,1.3309937022773991e-11,,,
S01339,synthetic_composite,1,0.9999999994330879,,,,0,1.1989681536788328e-08,,,,1,0.8921325921196066,,,,0,0.13729041199468855,,,
S01340,synthetic_composite,1,0.9999999997815376,,,,0,1.1098753564544351e-07,,,,0,0.4621419537787398,,,,1,0.23234420081570933,,,
S01341,synthetic_composite,0,2.437123930780874e-06,,,,1,0.9999621140248648,,,,1,0.6600639179993302,,,,0,0.7044519392616821,,,
S01342,synthetic_composite,0,4.926491450697611e-06,,,,1,0.9999745979877682,,,,0,0.04054290343751286,,,,1,0.996000005735147,,,
S01343,synthetic_composite,0,0.0010701757724067376,,,,0,0.0006264259476681825,,,,1,0.9999561320152354,,,,1,0.9999942904596923,,,
S01344,synthetic_composite,1,0.9999996681939971,,,,1,0.9999997417230683,,,,0,0.00010157756267851686,,,,0,6.22583957744168e-14,,,
S01345,synthetic_composite,1,0.9999999989860864,,,,0,1.2481847461801755e-06,,,,1,0.9995202022684868,,,,0,0.0007829791299689642,,,
S01346,synthetic_composite,1,0.9999999986509529,,,,0,9.726123823963767e-07,,,,0,0.8452659714631714,,,,1,0.012642419716119603,,,
S01347,synthetic_composite,0,3.369489599950909e-06,,,,1,0.9999685057032562,,,,1,0.8869826770149448,,,,0,0.16165583406943906,,,
S01348,synthetic_composite,0,8.551556599379847e-06,,,,1,0.999991022994474,,,,0,0.9993006426283496,,,,1,0.008657270057337622,,,
S01349,synthetic_composite,0,0.0003727543555142655,,,,0,0.0003412668933257239,,,,1,0.9999205431832952,,,,1,0.9999880194587337,,,
S01350,synthetic_composite,1,0.999999735088213,,,,1,0.9999987638805262,,,,0,0.0002714275363362409,,,,0,3.00882553062138e-12,,,
S01351,synthetic_composite,1,0.9999999999558224,,,,0,1.336607385827663e-08,,,,1,0.9235371180619819,,,,0,0.6306857638251954,,,
S01352,synthetic_composite,1,0.9999999987513617,,,,0,7.45955877525104e-07,,,,0,0.9815023329354714,,,,1,0.001261489181331635,,,
S01353,synthetic_composite,0,7.412874628576543e-06,,,,1,0.9999637960997149,,,,1,0.06938377438615091,,,,0,0.6330142820673071,,,
S01354,synthetic_composite,0,4.623760810346099e-06,,,,1,0.999944461792232,,,,0,0.365845855450668,,,,1,0.9733427430821188,,,
S01355,synthetic_composite,0,2.6494919685952954e-05,,,,0,0.0009408904808422693,,,,1,0.9933145848091715,,,,1,0.9999992985417692,,,
S01356,synthetic_composite,1,0.999999731774899,,,,1,0.9999972586826473,,,,0,3.1957918720365266e-05,,,,0,5.862809863155557e-11,,,
S01357,synthetic_composite,1,0.9999999987241341,,,,0,5.1999234615441033e-08,,,,1,0.7829591010612283,,,,0,0.0015925263865075943,,,
S01358,synthetic_composite,1,0.9999999998292561,,,,0,1.9995427779455797e-08,,,,0,0.9769342746857297,,,,1,0.019415996896117855,,,
S01359,synthetic_composite,0,1.3941433229474374e-06,,,,1,0.9999377022955178,,,,1,0.9920745726818103,,,,0,0.0009991685697371595,,,
S01360,synthetic_composite,0,6.908211260058053e-06,,,,1,0.9999552801185053,,,,0,0.02251667893069632,,,,1,0.9892538466737995,,,
S01361,synthetic_composite,0,0.0002506810447229861,,,,0,8.865031557828175e-05,,,,1,0.9986488060836773,,,,1,0.9999976997738715,,,
S01362,synthetic_composite,1,0.999999903569549,,,,1,0.9999969392315178,,,,0,1.4503125298123314e-06,,,,0,1.960773527942658e-11,,,
S01363,synthetic_composite,1,0.999999999474791,,,,0,8.809882949364129e-09,,,,1,0.6920199384859917,,,,0,0.13986039143325538,,,
S01364,synthetic_composite,1,0.9999999977861023,,,,0,9.490250203695284e-08,,,,0,0.07861249238267552,,,,1,0.8760621135351679,,,
S01365,synthetic_composite,0,6.947671493617959e-06,,,,1,0.9999841427795436,,,,1,0.926670520254927,,,,0,0.16733746584275588,,,
S01366,synthetic_composite,0,2.634163141397696e-06,,,,1,0.9999171809105128,,,,0,0.12282183231800914,,,,1,0.9260224167705546,,,
S01367,synthetic_composite,0,0.0006021113654780929,,,,0,0.0020971168546142123,,,,1,0.9999722431456277,,,,1,0.9999897283806002,,,
S01368,synthetic_composite,1,0.9999998929646577,,,,1,0.9999992926926944,,,,0,2.5067428649805703e-05,,,,0,1.5664327961194755e-11,,,
S01369,synthetic_composite,1,0.9999999994157265,,,,0,2.6384454680123377e-08,,,,1,0.08937684517430512,,,,0,0.6623405694631262,,,
S01370,synthetic_composite,1,0.9999999998879285,,,,0,9.819587522118919e-08,,,,0,0.9744909635925103,,,,1,0.008755029545743356,,,
S01371,synthetic_composite,0,2.5255692049890123e-06,,,,1,0.999787981129055,,,,1,0.017779077904277244,,,,0,0.9951858605352574,,,
S01372,synthetic_composite,0,2.448969080029033e-06,,,,1,0.9999030144760714,,,,0,0.04498422412393612,,,,1,0.9863785176989885,,,
S01373,synthetic_composite,0,0.0010033602710288417,,,,0,0.0005800043240888169,,,,1,0.9999904338099049,,,,1,0.9999822507554479,,,
S01374,synthetic_composite,1,0.9999996551735989,,,,1,0.999997887514448,,,,0,2.34012198593929e-05,,,,0,5.2402059411804237e-11,,,
S01375,synthetic_composite,1,0.9999999999453311,,,,0,3.961148852613707e-08,,,,1,0.6996238422508548,,,,0,0.9310997731319803,,,
S01376,synthetic_composite,1,0.9999999995300344,,,,0,1.7748748067014446e-07,,,,0,0.4428394831590884,,,,1,0.9410548127815938,,,
S01377,synthetic_composite,0,3.3516019327015475e-05,,,,1,0.9999955878722852,,,,1,0.9352125191553929,,,,0,0.07838543635389339,,,
S01378,synthetic_composite,0,6.0158151408526805e-06,,,,1,0.99985534334043,,,,0,0.012189114639203573,,,,1,0.9669656637500713,,,
S01379,synthetic_composite,0,0.00013235285875758343,,,,0,0.0003844457188759379,,,,1,0.9996115323081747,,,,1,0.9999998647279332,,,
S01380,synthetic_composite,1,0.9999998373314964,,,,1,0.9999953491067455,,,,0,4.75706495813965e-06,,,,0,2.0678261803711822e-09,,,
S01381,synthetic_composite,1,0.9999999994020428,,,,0,7.72171548304116e-08,,,,1,0.6428171958031444,,,,0,0.27345808058847815,,,
S01382,synthetic_composite,1,0.9999999997971039,,,,0,6.695319738099053e-08,,,,0,0.5179866264975709,,,,1,0.22044848040404927,,,
S01383,synthetic_composite,0,1.7613765474233684e-06,,,,1,0.9996241317629019,,,,1,0.24190396567404618,,,,0,0.28046868074121,,,
S01384,synthetic_composite,0,1.6481692466825573e-06,,,,1,0.9997586240443969,,,,0,0.3133942516205686,,,,1,0.10170279880273013,,,
S01385,synthetic_composite,0,4.257539798334516e-05,,,,0,0.0004883418369040311,,,,1,0.9998109746822368,,,,1,0.9999981511133476,,,
S01386,synthetic_composite,1,0.9999999205093469,,,,1,0.9999905961341506,,,,0,2.0928325576868146e-05,,,,0,1.7459252809458475e-12,,,
S01387,synthetic_composite,1,0.9999999989728563,,,,0,2.485062013369904e-08,,,,1,0.3418756212407874,,,,0,0.9724700211972117,,,
S01388,synthetic_composite,1,0.9999999984379009,,,,0,1.35586817387737e-08,,,,0,0.3391063166734376,,,,1,0.030281697469890057,,,
S01389,synthetic_composite,0,1.786083402241252e-06,,,,1,0.9998146829436495,,,,1,0.004307763038195038,,,,0,0.9987026032699187,,,
S01390,synthetic_composite,0,2.0046313758166116e-06,,,,1,0.9999947203640466,,,,0,0.2941194800259045,,,,1,0.9644157096788153,,,
S01391,synthetic_composite,0,0.0001234021292302238,,,,0,0.0003031208618647983,,,,1,0.9993187125828781,,,,1,0.999998639625396,,,
S01392,synthetic_composite,1,0.9999994422859861,,,,1,0.9999979945990953,,,,0,2.3374041838950558e-06,,,,0,1.2077832149436705e-10,,,
S01393,synthetic_composite,1,0.999999999784192,,,,0,8.762778656341676e-09,,,,1,0.09798118563519373,,,,0,0.9969793785915839,,,
S01394,synthetic_composite,1,0.9999999998047517,,,,0,2.0144184484362735e-08,,,,0,0.7928890403037722,,,,1,0.34702811474318734,,,
S01395,synthetic_composite,0,1.5954014218088891e-06,,,,1,0.9996039239717835,,,,1,0.7261545609492563,,,,0,0.02479271882254586,,,
S01396,synthetic_composite,0,4.47367756182969e-07,,,,1,0.9996591371782525,,,,0,0.005413618391887412,,,,1,0.9979597346529253,,,
S01397,synthetic_composite,0,9.368004435623063e-06,,,,0,0.00010827534130494968,,,,1,0.8442624515057572,,,,1,0.9999999630622307,,,
S01398,synthetic_composite,1,0.9999998377777314,,,,1,0.9999986359088504,,,,0,7.971139922196115e-05,,,,0,2.1134184312248747e-13,,,
S01399,synthetic_composite,1,0.9999999992808903,,,,0,5.931573128684499e-09,,,,1,0.2097505462515257,,,,0,0.7801732125911601,,,
S01400,synthetic_composite,1,0.9999999997417766,,,,0,4.891143179329125e-08,,,,0,0.3291483823562585,,,,1,0.6828234049391518,,,
S01401,synthetic_composite,0,7.4298415960100425e-06,,,,1,0.9999556975042029,,,,1,0.3537532315213343,,,,0,0.9002492942239781,,,
S01402,synthetic_composite,0,6.837167784393717e-06,,,,1,0.9999592838751852,,,,0,0.03822991422991716,,,,1,0.8974758100054925,,,
S01403,synthetic_composite,0,0.0001135842210663548,,,,0,0.000530535812021691,,,,1,0.9992022433967932,,,,1,0.9999971620196456,,,
S01404,synthetic_composite,1,0.9999991375097868,,,,1,0.9999811102694905,,,,0,3.512592009000369e-05,,,,0,1.725373791953215e-12,,,
S01405,synthetic_composite,1,0.9999999998928863,,,,0,4.2584951323684014e-08,,,,1,0.3692095093880931,,,,0,0.12618483945667844,,,
S01406,synthetic_composite,1,0.9999999996199298,,,,0,9.963133406092015e-08,,,,0,0.9811899235171081,,,,1,0.00031613865011224294,,,
S01407,synthetic_composite,0,6.8942671027011515e-06,,,,1,0.9999880137194745,,,,1,0.39693935743333536,,,,0,0.8731347333370478,,,
S01408,synthetic_composite,0,1.0626585818044432e-05,,,,1,0.9999499843490122,,,,0,0.013584404177147147,,,,1,0.9914409936771879,,,
S01409,synthetic_composite,0,0.00010003703063328273,,,,0,0.00017984005800410357,,,,1,0.9999130860618771,,,,1,0.9999910172279883,,,
S01410,synthetic_composite,1,0.9999995187602313,,,,1,0.9999997842453637,,,,0,0.00031755558222548215,,,,0,1.178071548791533e-12,,,
S01411,synthetic_composite,1,0.9999999988477697,,,,0,4.4356130438524003e-10,,,,1,0.003905343664904077,,,,0,0.9957628466829636,,,
S01412,synthetic_composite,1,0.9999999993168014,,,,0,1.711293520195555e-08,,,,0,0.7716930371323266,,,,1,0.10465993395811843,,,
S01413,synthetic_composite,0,2.1569662483281264e-06,,,,1,0.999878021525956,,,,1,0.7573162148204983,,,,0,0.7887266885077199,,,
S01414,synthetic_composite,0,2.7277709466227113e-06,,,,1,0.9997782633279932,,,,0,0.014458377356832731,,,,1,0.8395594847215858,,,
S01415,synthetic_composite,0,0.000207539846915896,,,,0,0.0007350128503979046,,,,1,0.9997865019012383,,,,1,0.999997565513966,,,
S01416,synthetic_composite,1,0.9999999435145802,,,,1,0.9999906310676009,,,,0,2.5322402981850483e-06,,,,0,2.995956895693575e-11,,,
S01417,synthetic_composite,1,0.9999999985864729,,,,0,2.707543887755203e-08,,,,1,0.7283004571935063,,,,0,0.24365583982874348,,,
S01418,synthetic_composite,1,0.9999999988431938,,,,0,1.1645548902130767e-08,,,,0,0.07440289902791293,,,,1,0.9870004620000227,,,
S01419,synthetic_composite,0,1.6469367980767362e-06,,,,1,0.9999811832675569,,,,1,0.09354716338049271,,,,0,0.9964394647886335,,,
S01420,synthetic_composite,0,1.5012425274533601e-06,,,,1,0.9998566128160176,,,,0,0.41073163495360826,,,,1,0.17781558135109238,,,
S01421,synthetic_composite,0,0.00021375836628704332,,,,0,0.0021089660586829733,,,,1,0.9999895878883679,,,,1,0.9990419214107819,,,
S01422,synthetic_composite,1,0.9999979191388478,,,,1,0.9999970753942857,,,,0,1.2632523200474624e-05,,,,0,6.946251215970665e-12,,,
S01423,synthetic_composite,1,0.9999999997456317,,,,0,2.9446090863998187e-08,,,,1,0.2404046074679141,,,,0,0.8513313106333382,,,
S01424,synthetic_composite,1,0.9999999992993849,,,,0,5.172547975285142e-08,,,,0,0.9311831069619733,,,,1,0.009481534731679496,,,
S01425,synthetic_composite,0,3.981458497952727e-06,,,,1,0.9999828537367169,,,,1,0.8094105690256688,,,,0,0.41368910561904604,,,
S01426,synthetic_composite,0,3.906353138410302e-06,,,,1,0.9999857686702777,,,,0,0.8854388308369554,,,,1,0.7966697997245569,,,
S01427,synthetic_composite,0,5.4528596567604124e-05,,,,0,0.00018867230641532776,,,,1,0.987266371541979,,,,1,0.9999998018822325,,,
S01428,synthetic_composite,1,0.9999984868961713,,,,1,0.9999982873872314,,,,0,2.438745449369883e-06,,,,0,1.5986825050740152e-12,,,
S01429,synthetic_composite,1,0.9999999994774851,,,,0,9.704306598559761e-07,,,,1,0.9940443898963135,,,,0,0.0038703228694591764,,,
S01430,synthetic_composite,1,0.9999999995260365,,,,0,4.574724135573147e-09,,,,0,0.08499402188986305,,,,1,0.9385961894182436,,,
S01431,synthetic_composite,0,1.336875042819686e-06,,,,1,0.9999698936671829,,,,1,0.15931649101386644,,,,0,0.9869280405847136,,,
S01432,synthetic_composite,0,2.873563626083249e-06,,,,1,0.9998784937524159,,,,0,0.9958774764316308,,,,1,0.0008414612137029215,,,
S01433,synthetic_composite,0,0.0012819904240538348,,,,0,0.002773039771141567,,,,1,0.999991834014781,,,,1,0.9991338551336807,,,
S01434,synthetic_composite,1,0.9999996588095758,,,,1,0.9999982549520919,,,,0,6.781468675427641e-06,,,,0,1.903510425543949e-12,,,
S01435,synthetic_composite,1,0.9999999996217175,,,,0,5.5077494159271314e-08,,,,1,0.9577782348877603,,,,0,0.006343709674646108,,,
S01436,synthetic_composite,1,0.9999999998847939,,,,0,1.8688107950748453e-07,,,,0,0.9991379551885446,,,,1,0.0012872539483405254,,,
S01437,synthetic_composite,0,6.5697357148146955e-06,,,,1,0.9999873453236431,,,,1,0.4171749524344251,,,,0,0.990643145881186,,,
S01438,synthetic_composite,0,2.8060857133131e-06,,,,1,0.9999496380461079,,,,0,0.7609921542070871,,,,1,0.7183558216050192,,,
S01439,synthetic_composite,0,6.366620148606634e-05,,,,0,0.0005064610217615508,,,,1,0.9945358073198421,,,,1,0.9999987987212342,,,
