chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01277,real_composite,0,3.536363054953417e-08,0.04570027097962579,4.936593356073566e-08,4.936593356073566e-08,1,0.9999885707894158,0.9996714863784923,0.99997993830201,0.99997993830201,1,0.00027904775392342406,0.9997928285868088,0.4601123811266677,0.4601123811266677,0,0.9477043565141405,0.0028023909547678473,0.3491412491752033,0.3491412491752033
R01278,real_composite,0,1.1755895596521884e-11,0.10370691354481525,8.118419981127202e-05,8.118419981127202e-05,0,3.4597110798318792e-12,0.009370622479685207,1.9391763926885155e-08,1.9391763926885155e-08,1,0.999999999437573,0.9993292002072249,0.9999997786944316,0.9999997786944316,1,0.9999650477030416,0.9999496915034579,0.9991722248562365,0.9991722248562365
R01279,real_composite,0,6.986805301363088e-12,0.07301573441523751,3.0132861325861816e-05,3.0132861325861816e-05,0,6.445550320262599e-12,0.007802074050786088,5.623354145336862e-09,5.623354145336862e-09,1,0.9999999999622118,0.9990039124898442,0.9999999047480665,0.9999999047480665,1,0.9998400766647281,0.9998936522862681,0.9947281836970794,0.9947281836970794
R01280,real_composite,0,1.1500710797273316e-10,0.07142332253697183,1.563244620993162e-05,1.563244620993162e-05,0,4.153907368006412e-10,0.007937348988596181,3.871115149042219e-08,3.871115149042219e-08,1,0.999999914322683,0.9981487411823233,0.9999510931452799,0.9999510931452799,1,0.9999991121442084,0.9999623987274971,0.9999532750486184,0.9999532750486184
R01281,real_composite,1,0.9999876159026688,0.04201082497240655,0.9999995091227538,0.9999995091227538,1,0.9986666498737956,0.9999451012611866,0.9964043136088412,0.9964043136088412,0,2.598611853592988e-06,0.00029903084602865126,2.024738494824141e-07,2.024738494824141e-07,0,9.134797884974027e-06,6.442780915784424e-06,0.0002732065394105852,0.0002732065394105852
R01282,real_composite,1,0.9999984400994059,0.06630252607820755,0.9999999447616058,0.9999999447616058,1,0.9998644856593554,0.9998963895740696,0.9993531773802421,0.9993531773802421,0,8.73628408761744e-06,0.0001474450261004485,1.2779165205780642e-07,1.2779165205780642e-07,0,6.093932534681905e-06,1.340277111873635e-06,0.00035241920147058444,0.00035241920147058444
R01283,real_composite,0,2.7470579433633773e-09,0.7278533645391623,0.0002702109354293842,0.0002702109354293842,1,0.9997322564598558,0.9997170972648897,0.9997421012915235,0.9997421012915235,0,0.8878745679178286,0.03875698560261043,0.035559531517041186,0.035559531517041186,1,0.02769205701594315,0.9900146404340596,0.4750512498097058,0.4750512498097058
R01284,real_composite,0,2.187435481478612e-09,0.6092436834077952,0.00019332809017401766,0.00019332809017401766,1,0.9977462782623989,0.9998718580234308,0.9997870228807578,0.9997870228807578,0,0.5911275534365716,0.05053458092871144,0.024139472326828136,0.024139472326828136,1,0.005854260655840465,0.9787905493703527,0.6551930508054837,0.6551930508054837
R01285,real_composite,0,1.1388954546573985e-08,0.7038949907908751,9.84083703805615e-06,9.84083703805615e-06,1,0.9994294977239166,0.9997463793785446,0.9987236968621505,0.9987236968621505,0,0.011676337393270666,0.011875805175617584,0.0012722405915264513,0.0012722405915264513,1,0.20848334344178868,0.988941748137422,0.98405885040912,0.98405885040912
R01286,real_composite,0,3.2477443082475967e-13,0.036115809503946446,1.7641493100809177e-05,1.7641493100809177e-05,0,5.295948298665022e-12,0.005737434563034886,2.0936123864436915e-09,2.0936123864436915e-09,1,0.9999999999992251,0.9987298603489099,0.999999985706727,0.999999985706727,1,0.9986566220351834,0.999921134952468,0.9851639408147234,0.9851639408147234
R01287,real_composite,1,0.9998745078080967,0.4850284774202359,0.9996644469856546,0.9996644469856546,0,3.3644278359766177e-12,0.0005356481553128769,2.3782162095144162e-05,2.3782162095144162e-05,1,0.11563943548298786,0.9999822590169422,0.9992210977011377,0.9992210977011377,0,0.7745834217796467,0.002629741813833862,6.785274786969987e-05,6.785274786969987e-05
R01288,real_composite,0,2.4527982105850403e-10,0.10831694642404932,1.209884699852067e-05,1.209884699852067e-05,0,1.5932199037810423e-10,0.01210022324522903,4.520019716444305e-08,4.520019716444305e-08,1,0.9999981982688577,0.9984320781044884,0.9999186514655988,0.9999186514655988,1,0.9999999771249625,0.999889142322408,0.9999852747878307,0.9999852747878307
R01289,real_composite,0,1.3759541017598012e-11,0.1928717248027837,4.533963313664125e-06,4.533963313664125e-06,0,3.803679931980765e-12,0.008137613183056608,4.721095540734529e-09,4.721095540734529e-09,1,0.9999984576162269,0.9996644371019792,0.9998009662076733,0.9998009662076733,1,0.9999996439188716,0.9999811100586803,0.9999923351250009,0.9999923351250009
S01290,synthetic_composite,1,0.9999999695046189,,,,0,7.97152449474853e-08,,,,0,0.9345212206793477,,,,1,0.29880451638441347,,,
S01291,synthetic_composite,1,0.9999999383897598,,,,0,3.233755379913838e-07,,,,0,0.26131107564035333,,,,1,0.4394926733848846,,,
S01292,synthetic_composite,1,0.999999973568646,,,,0,7.747937991212588e-08,,,,0,0.9787090076679575,,,,1,0.018439615005137962,,,
S01293,synthetic_composite,0,1.1326753187274793e-07,,,,1,0.9999266395419459,,,,0,0.8785779271752258,,,,1,0.14259340023977493,,,
S01294,synthetic_composite,1,0.9999999168683416,,,,0,1.2969043474247693e-07,,,,0,0.08216160055750919,,,,1,0.91623306072941,,,
S01295,synthetic_composite,0,1.2851259873959985e-07,,,,1,0.9999283531658525,,,,0,0.7669320232083755,,,,1,0.022823824807640596,,,
S01296,synthetic_composite,0,3.3470983844627616e-05,,,,0,3.871565942150485e-05,,,,1,0.999986744987114,,,,1,0.9999538837790177,,,
S01297,synthetic_composite,1,0.999999884770681,,,,0,1.7862117985684409e-07,,,,0,0.990099745863522,,,,1,0.04133601739636727,,,
S01298,synthetic_composite,1,0.9999999824360545,,,,0,2.6762200503898086e-07,,,,1,0.2856964891257741,,,,0,0.27336533732079815,,,
S01299,synthetic_composite,1,0.9999999577294698,,,,0,4.6155931161622464e-08,,,,1,0.9714219289996292,,,,0,0.030352396674396355,,,
S01300,synthetic_composite,0,1.2464269774041706e-05,,,,0,0.00016760112738406453,,,,1,0.9999975989447906,,,,1,0.9996186401969953,,,
S01301,synthetic_composite,1,0.9999997929173894,,,,1,0.999995345874206,,,,0,9.184886438229081e-06,,,,0,3.970885185630084e-08,,,
S01302,synthetic_composite,0,6.77312446608854e-05,,,,0,0.00014846291849584663,,,,1,0.9999135916310855,,,,1,0.9999753426609249,,,
S01303,synthetic_composite,0,6.273120247756452e-06,,,,1,0.99999203173669,,,,1,0.0032997619426624407,,,,0,0.9967511075700648,,,
S01304,synthetic_composite,1,0.9999999327011336,,,,0,8.370146294820446e-07,,,,0,0.08898273107122687,,,,1,0.6330369155669203,,,
S01305,synthetic_composite,0,2.888842359580786e-07,,,,1,0.9999825656470369,,,,0,0.21992037338437184,,,,1,0.9722867734968224,,,
S01306,synthetic_composite,0,5.366673768179035e-06,,,,1,0.9999984988266597,,,,0,0.014453295147811532,,,,1,0.982754767455328,,,
S01307,synthetic_composite,1,0.9999997760219188,,,,1,0.9999959026662139,,,,0,6.939726907649458e-08,,,,0,1.1378806671426908e-05,,,
S01308,synthetic_composite,1,0.9999997929929036,,,,1,0.9999845111864741,,,,0,1.0494258226596937e-05,,,,0,2.141349793371705e-08,,,
S01309,synthetic_composite,0,0.0006405136118782462,,,,0,0.02507004054617027,,,,1,0.910712242680052,,,,1,0.9999998081007488,,,
S01310,synthetic_composite,0,4.0845462394067164e-08,,,,1,0.9996459347040718,,,,0,0.986836575990116,,,,1,0.011120600332807937,,,
S01311,synthetic_composite,0,5.864548490713918e-07,,,,1,0.9999982816751495,,,,1,0.009062203025611837,,,,0,0.9724061719147001,,,
S01312,synthetic_composite,1,0.9999997815106736,,,,1,0.9999862566613503,,,,0,0.00035314633685129397,,,,0,3.4226346135193816e-09,,,
S01313,synthetic_composite,1,0.9999999921549448,,,,0,3.9718370123159855e-07,,,,0,0.8949475274526966,,,,1,0.09247371584393345,,,
S01314,synthetic_composite,1,0.9999999877521027,,,,0,1.8013141459684933e-07,,,,0,0.9479678974786648,,,,1,0.015849108431177043,,,
S01315,synthetic_composite,1,0.9999996224687364,,,,0,4.9465329003605716e-08,,,,1,0.9999865806399343,,,,0,1.3528925817336916e-05,,,
S01316,synthetic_composite,1,0.9999999665483492,,,,0,1.6952607414426086e-07,,,,1,0.04025721164219341,,,,0,0.9459369506910567,,,
S01317,synthetic_composite,0,3.620045248036448e-05,,,,0,0.0001694091869925712,,,,1,0.9999879474536002,,,,1,0.9999094252184657,,,
S01318,synthetic_composite,0,3.2947443614400386e-07,,,,1,0.999985017059002,,,,0,0.28403820243495315,,,,1,0.4479032958478176,,,
S01319,synthetic_composite,1,0.9999999424680015,,,,0,1.6200599277486127e-07,,,,1,0.7537352544608634,,,,0,0.26640585734000727,,,
S01320,synthetic_composite,1,0.9999999819916218,,,,0,1.7184279794859436e-07,,,,0,0.04742562155328483,,,,1,0.5924989183473647,,,
S01321,synthetic_composite,1,0.9999993987514679,,,,1,0.9999930363194629,,,,0,4.029063136944141e-06,,,,0,2.6310324732825112e-08,,,
S01322,synthetic_composite,1,0.9999999738093035,,,,0,5.329329572548911e-08,,,,0,0.9654171790352187,,,,1,0.0025040821683889195,,,
S01323,synthetic_composite,0,4.92593756889486e-08,,,,1,0.9999022775247174,,,,1,0.9857066998568251,,,,0,0.03569186427890936,,,
S01324,synthetic_composite,0,6.413622217503822e-08,,,,1,0.9999730544391418,,,,0,0.7144107732081516,,,,1,0.09370246027553014,,,
S01325,synthetic_composite,0,0.00017720316556828382,,,,0,0.000375598973595648,,,,1,0.9991641539393,,,,1,0.9999977548328433,,,
S01326,synthetic_composite,1,0.9999994232997989,,,,1,0.9999972516482043,,,,0,2.8451238583849053e-06,,,,0,5.32155971594459e-08,,,
S01327,synthetic_composite,0,3.545839110562775e-05,,,,0,2.5146608828665478e-05,,,,1,0.9999999111081833,,,,1,0.9957280184163045,,,
S01328,synthetic_composite,1,0.9999998533314882,,,,1,0.9999984085762437,,,,0,1.4847684179307347e-07,,,,0,2.2442227465042195e-07,,,
S01329,synthetic_composite,1,0.9999999883994782,,,,0,3.46421254492765e-07,,,,0,0.0003077492091623626,,,,1,0.9978443317427143,,,
S01330,synthetic_composite,0,4.994899612071483e-07,,,,1,0.9999220500762254,,,,1,0.9005808272192074,,,,0,0.06956960691941731,,,
S01331,synthetic_composite,1,0.9999999672950957,,,,0,9.75840864655956e-08,,,,1,0.9826946011404062,,,,0,0.3200516530389473,,,
S01332,synthetic_composite,1,0.9999999945036422,,,,0,1.6199317691173792e-07,,,,0,0.16153622946450175,,,,1,0.4994387243416817,,,
S01333,synthetic_composite,0,1.4655811809289706e-06,,,,1,0.9999805168280204,,,,0,0.4171940391750241,,,,1,0.9299529078600909,,,
S01334,synthetic_composite,0,2.3164967107774056e-07,,,,1,0.9999546465361894,,,,1,0.8743705880576392,,,,0,0.4128562351721538,,,
S01335,synthetic_composite,1,0.9999999801194117,,,,0,1.1676756791044213e-07,,,,0,0.01402204573580204,,,,1,0.9749057191429822,,,
S01336,synthetic_composite,1,0.9999997077968094,,,,0,9.234013496559578e-08,,,,0,0.9998404407134045,,,,1,0.00022444501420696735,,,
S01337,synthetic_composite,0,0.0002561155173271165,,,,0,8.2420991868871e-05,,,,1,0.9977291800474916,,,,1,0.9999917511185076,,,
S01338,synthetic_composite,1,0.999998580575712,,,,1,0.9999860844679632,,,,0,0.00014065188429343337,,,,0,4.451835957279499e-09,,,
S01339,synthetic_composite,1,0.9999999518085824,,,,0,2.42832018236843e-07,,,,0,0.9169618415043438,,,,1,0.1728109653231732,,,
S01340,synthetic_composite,0,3.836081902538868e-06,,,,1,0.9999752541876967,,,,1,0.25719950822969667,,,,0,0.5495521702303005,,,
S01341,synthetic_composite,1,0.9999998092661779,,,,1,0.9999912479966764,,,,0,4.400572578566609e-06,,,,0,3.5205989959438366e-08,,,
S01342,synthetic_composite,1,0.9999999374935352,,,,0,6.451136249109505e-07,,,,1,0.21401962682699213,,,,0,0.7072822031493377,,,
S01343,synthetic_composite,1,0.9999996519284206,,,,0,3.2753279784498694e-07,,,,1,0.2210960066862715,,,,0,0.3242814318599305,,,
S01344,synthetic_composite,1,0.9999998687463586,,,,1,0.9999910011283056,,,,0,8.770278749616945e-06,,,,0,6.928624941852796e-08,,,
S01345,synthetic_composite,1,0.9999998863311437,,,,1,0.9999922727558234,,,,0,4.2131014428342554e-05,,,,0,7.056692274401135e-09,,,
S01346,synthetic_composite,0,1.9557413428321497e-06,,,,1,0.999930855987358,,,,1,0.18481363450532376,,,,0,0.9839756839043415,,,
S01347,synthetic_composite,0,0.0009142141200317639,,,,0,5.819444175261764e-05,,,,1,0.9996481252063404,,,,1,0.9999993487089082,,,
S01348,synthetic_composite,1,0.9999999793051488,,,,0,1.465520682077575e-07,,,,0,0.9753110135770869,,,,1,0.007882623898041547,,,
S01349,synthetic_composite,1,0.9999987287790135,,,,1,0.9999860092840805,,,,0,3.6809432270298e-05,,,,0,3.2020343106243625e-08,,,
S01350,synthetic_composite,0,1.2246964627409067e-07,,,,1,0.999950874740168,,,,1,0.974898567987548,,,,0,0.07086894611990757,,,
S01351,synthetic_composite,1,0.9999999459241475,,,,0,1.8815903297007382e-07,,,,1,0.9766775724155339,,,,0,0.14482052306629017,,,
S01352,synthetic_composite,1,0.9999999587763445,,,,0,3.7455213652950136e-07,,,,1,0.7988580015647477,,,,0,0.16392675315450078,,,
S01353,synthetic_composite,0,6.259941390025557e-05,,,,0,2.4815177274156514e-05,,,,1,0.9999978269992901,,,,1,0.994868846230823,,,
S01354,synthetic_composite,0,8.49404834781895e-08,,,,1,0.9999369077001877,,,,1,0.4345321044161692,,,,0,0.6218801825308102,,,
S01355,synthetic_composite,0,6.518310702282114e-07,,,,1,0.9999934409598227,,,,1,0.40709438619334787,,,,0,0.9540999549960194,,,
S01356,synthetic_composite,1,0.9999999892256642,,,,0,4.4460742046404744e-07,,,,0,0.003020546284372405,,,,1,0.9782872444850201,,,
S01357,synthetic_composite,1,0.9999983037041738,,,,1,0.9999893152662077,,,,0,0.0020642086102435004,,,,0,1.2709487162462525e-10,,,
S01358,synthetic_composite,0,3.237535596074908e-05,,,,0,5.2670770269414e-05,,,,1,0.9999946997448326,,,,1,0.9996914323929856,,,
S01359,synthetic_composite,0,6.64224353653763e-05,,,,0,5.8822412089115314e-05,,,,1,0.9998489124472687,,,,1,0.9999857972923663,,,
S01360,synthetic_composite,0,1.0304021523199076e-07,,,,1,0.9998413319417693,,,,0,0.8235363184077661,,,,1,0.7383967892013756,,,
S01361,synthetic_composite,0,8.602547791423004e-05,,,,0,0.00026056203452426094,,,,1,0.9998651934512932,,,,1,0.999997557360396,,,
S01362,synthetic_composite,1,0.9999994780075956,,,,1,0.9999837746717565,,,,0,1.4991232706164565e-05,,,,0,2.7320414791142407e-08,,,
S01363,synthetic_composite,1,0.9999993092238852,,,,1,0.9999841685922993,,,,0,0.0003800481360712452,,,,0,7.314841143348346e-10,,,
S01364,synthetic_composite,1,0.9999996321187111,,,,1,0.9999947512552936,,,,0,3.8157606353814104e-05,,,,0,9.097447334125247e-09,,,
S01365,synthetic_composite,0,2.274995655282119e-06,,,,1,0.999976625492338,,,,0,0.019883006142831696,,,,1,0.9220439525165482,,,
S01366,synthetic_composite,1,0.9999999722890455,,,,0,4.251009037401151e-08,,,,1,0.6496264160925617,,,,0,0.4561726107622656,,,
S01367,synthetic_composite,0,1.6014957720528112e-07,,,,1,0.9999757688461351,,,,0,0.4750056171613895,,,,1,0.25308768002929605,,,
S01368,synthetic_composite,1,0.9999995450811883,,,,1,0.999996815791385,,,,0,2.86323724038041e-05,,,,0,1.183868324275286e-08,,,
S01369,synthetic_composite,0,6.171333159488659e-08,,,,1,0.999972768497121,,,,1,0.6096328047872221,,,,0,0.3756315117321945,,,
S01370,synthetic_composite,0,2.470839448837033e-06,,,,1,0.9999972944437844,,,,1,0.0050290071839717175,,,,0,0.9996126608660448,,,
S01371,synthetic_composite,1,0.9999999949206064,,,,0,3.072904372670686e-07,,,,0,0.09735297780251147,,,,1,0.6066167956392186,,,
S01372,synthetic_composite,0,6.98317331038026e-05,,,,0,0.00016791701570294425,,,,1,0.9997540769561173,,,,1,0.9999934386351643,,,
S01373,synthetic_composite,0,2.938084446640987e-05,,,,0,6.300774031120003e-05,,,,1,0.9999898158070595,,,,1,0.9999634784032111,,,
S01374,synthetic_composite,0,0.000914360806813386,,,,0,2.578610971934396e-05,,,,1,0.999884468346364,,,,1,0.99997930256064,,,
S01375,synthetic_composite,0,9.740459079512355e-07,,,,1,0.9999725269607727,,,,1,0.9660466682489552,,,,0,0.3357963449681989,,,
S01376,synthetic_composite,0,4.477447796057759e-05,,,,0,0.0006548632773477042,,,,1,0.9999308590659768,,,,1,0.9999445021976334,,,
S01377,synthetic_composite,1,0.9999999842457625,,,,0,1.123895811878961e-07,,,,1,0.1669493558572924,,,,0,0.8404259751804862,,,
S01378,synthetic_composite,1,0.9999999440346019,,,,0,1.2060849887318575e-07,,,,1,0.5229156157569188,,,,0,0.21970599094531085,,,
S01379,synthetic_composite,1,0.9999999477864304,,,,0,1.1940652012671826e-07,,,,1,0.7592129882011983,,,,0,0.7427629813584999,,,
S01380,synthetic_composite,1,0.9999999830301564,,,,0,1.629248156005134e-07,,,,0,0.182385145770933,,,,1,0.9692193657788352,,,
S01381,synthetic_composite,1,0.9999998575936858,,,,0,2.478028671464218e-07,,,,1,0.9717435602167499,,,,0,0.08517499447166552,,,
S01382,synthetic_composite,1,0.9999998929097932,,,,0,9.617806637805755e-07,,,,0,0.9398746221793841,,,,1,0.035346005903429116,,,
S01383,synthetic_composite,1,0.9999999868962779,,,,0,5.986177649329413e-08,,,,0,0.014713102570276967,,,,1,0.9922158168581654,,,
S01384,synthetic_composite,1,0.9999999929968826,,,,0,1.0889009541136395e-07,,,,0,0.07985393239121255,,,,1,0.8946990996899111,,,
S01385,synthetic_composite,0,0.0001895184623922628,,,,0,0.0001591193247319403,,,,1,0.9995743370789925,,,,1,0.999995341315492,,,
S01386,synthetic_composite,1,0.9999999583061709,,,,0,7.102891736187621e-07,,,,0,0.7933506397017226,,,,1,0.039672345300689804,,,
S01387,synthetic_composite,1,0.9999999837505524,,,,0,2.097605759571476e-07,,,,0,0.42875390719410905,,,,1,0.48819014804745764,,,
S01388,synthetic_composite,0,4.776824943607282e-07,,,,1,0.9999953289034915,,,,0,0.3196577346636312,,,,1,0.9408580614833129,,,
S01389,synthetic_composite,1,0.9999998333157509,,,,1,0.9999875615099733,,,,0,6.126794558983279e-06,,,,0,1.0259169892213282e-07,,,
S01390,synthetic_composite,1,0.9999987078541698,,,,1,0.9999689422667363,,,,0,0.0004241274896927455,,,,0,8.443091805524734e-10,,,
S01391,synthetic_composite,1,0.9999997382742266,,,,1,0.9999727562442313,,,,0,0.0003820540603372175,,,,0,6.827631588493089e-10,,,
S01392,synthetic_composite,0,7.603159632046709e-08,,,,1,0.9999175006387752,,,,0,0.8702166693866022,,,,1,0.6278045072747827,,,
S01393,synthetic_composite,0,0.0003483586609078317,,,,0,5.2291270536077e-05,,,,1,0.9988402218530387,,,,1,0.9999966324075309,,,
S01394,synthetic_composite,1,0.9999999369208146,,,,0,1.3801120942592217e-06,,,,1,0.7061110974296193,,,,0,0.7167285928447811,,,
S01395,synthetic_composite,1,0.9999987877037,,,,1,0.9999938664921519,,,,0,5.2662884865001365e-05,,,,0,1.3981803523476229e-09,,,
S01396,synthetic_composite,0,8.896852474373038e-05,,,,0,0.0006493249169923381,,,,1,0.9997449256865786,,,,1,0.999975904583281,,,
S01397,synthetic_composite,0,1.879487355511804e-07,,,,1,0.9999977744933704,,,,1,0.6860766534502026,,,,0,0.21216301662161033,,,
S01398,synthetic_composite,0,7.178028926184585e-05,,,,0,0.0025216691683983606,,,,1,0.9997524777309916,,,,1,0.9999939608428222,,,
S01399,synthetic_composite,1,0.9999999418423846,,,,0,1.4638798823378243e-07,,,,1,0.31684037608290183,,,,0,0.5593273292137829,,,
S01400,synthetic_composite,1,0.9999998364954178,,,,1,0.9999963668830841,,,,0,2.785352234882239e-07,,,,0,2.168715076473949e-06,,,
S01401,synthetic_composite,1,0.9999999896596835,,,,0,1.541043021492244e-07,,,,0,0.01752152534626694,,,,1,0.9746159312918241,,,
S01402,synthetic_composite,0,2.6707939142866833e-07,,,,1,0.9999740588839187,,,,0,0.9637554117031638,,,,1,0.032363143090363394,,,
S01403,synthetic_composite,1,0.9999999930262142,,,,0,1.884304657523211e-07,,,,1,0.9740816013971884,,,,0,0.32183954772311957,,,
S01404,synthetic_composite,1,0.9999995049014496,,,,1,0.9999920040440932,,,,0,2.60729052635508e-07,,,,0,1.2473173629131754e-06,,,
S01405,synthetic_composite,0,8.738967540289695e-05,,,,0,0.0005739138479165559,,,,1,0.997106157960518,,,,1,0.9999998806878718,,,
S01406,synthetic_composite,1,0.999999989331975,,,,0,3.7498210955230255e-07,,,,1,0.034126326437163866,,,,0,0.9379299694210604,,,
S01407,synthetic_composite,1,0.9999994888219583,,,,1,0.9999899123919529,,,,0,1.4875456451224586e-05,,,,0,4.400476626297568e-08,,,
S01408,synthetic_composite,0,0.00031849995515033066,,,,0,0.00017872215324835503,,,,1,0.9999278450547243,,,,1,0.9999919054832865,,,
S01409,synthetic_composite,1,0.9999995993967636,,,,0,1.6155520877963092e-07,,,,0,0.9973925202443142,,,,1,0.032459255978062394,,,
S01410,synthetic_composite,0,1.2509639700703732e-07,,,,1,0.9999489979547488,,,,1,0.9508608035333832,,,,0,0.17775363971956631,,,
S01411,synthetic_composite,0,4.718784866129449e-07,,,,1,0.9999707667375513,,,,1,0.25854087437706863,,,,0,0.5204911550056157,,,
S01412,synthetic_composite,1,0.999999980380094,,,,0,6.831946257041024e-08,,,,1,0.9940114465843661,,,,0,0.017106040464618076,,,
S01413,synthetic_composite,0,1.918198625603641e-07,,,,1,0.9999334230872293,,,,0,0.9605157538276996,,,,1,0.21719859996812954,,,
S01414,synthetic_composite,1,0.9999999822161308,,,,0,2.63088132261116e-08,,,,1,0.8150919878287103,,,,0,0.07004800290076844,,,
S01415,synthetic_composite,1,0.9999999952953096,,,,0,4.808742358540474e-07,,,,1,0.11991847386759222,,,,0,0.7959269994849303,,,
S01416,synthetic_composite,0,0.00017111068960769786,,,,0,3.628544676737989e-05,,,,1,0.9999962870717725,,,,1,0.9982424258359219,,,
S01417,synthetic_composite,0,1.7320095160001294e-07,,,,1,0.999991430677643,,,,1,0.8874885429418657,,,,0,0.04835498898685345,,,
S01418,synthetic_composite,0,0.0003464492446825238,,,,0,3.7584000797322716e-05,,,,1,0.9999113537180011,,,,1,0.9999663917925019,,,
S01419,synthetic_composite,0,3.7169315527259275e-07,,,,1,0.9999877706068296,,,,0,0.4784626898924361,,,,1,0.7024957624719226,,,
S01420,synthetic_composite,0,1.7730859372925967e-06,,,,1,0.9999987029983306,,,,1,0.020176548063077483,,,,0,0.9853149490596013,,,
S01421,synthetic_composite,0,4.768997823036719e-08,,,,1,0.9999898729040448,,,,0,0.992543819564544,,,,1,0.0074177658351010515,,,
S01422,synthetic_composite,1,0.9999999858173854,,,,0,1.5363303432866483e-06,,,,0,0.2680573608087703,,,,1,0.7381045589245187,,,
S01423,synthetic_composite,0,5.5584279074114886e-05,,,,0,2.0533256742599614e-05,,,,1,0.9999985927223833,,,,1,0.9997952839578419,,,
S01424,synthetic_composite,0,3.1037217582019904e-07,,,,1,0.9999961433610384,,,,0,0.13831112718718627,,,,1,0.9197162933695097,,,
S01425,synthetic_composite,0,1.0738393069699098e-05,,,,0,0.00027986474866223025,,,,1,0.9999988983733309,,,,1,0.9949769332937803,,,
S01426,synthetic_composite,0,7.010219036060581e-07,,,,1,0.9999922978982411,,,,1,0.9871571074922383,,,,0,0.03894737456044304,,,
S01427,synthetic_composite,0,6.743934904939665e-05,,,,0,0.00011671845578941328,,,,1,0.999998669716107,,,,1,0.9956529503119583,,,
S01428,synthetic_composite,0,2.9470092942033094e-07,,,,1,0.9999893285329603,,,,1,0.9269544880753958,,,,0,0.1678516066321244,,,
S01429,synthetic_composite,1,0.999999988671958,,,,0,2.189289616340958e-06,,,,0,0.17855339410455348,,,,1,0.9063673422418098,,,
S01430,synthetic_composite,0,8.079647537751679e-07,,,,1,0.9999881858122369,,,,1,0.0639766885187808,,,,0,0.9749122572630154,,,
S01431,synthetic_composite,1,0.999999449194337,,,,1,0.999995744217957,,,,0,2.116340817469841e-05,,,,0,3.18414995346996e-08,,,
S01432,synthetic_composite,1,0.9999999230441438,,,,0,1.1151033947973487e-06,,,,0,0.15625148888232965,,,,1,0.6072070271719535,,,
S01433,synthetic_composite,0,2.5699531696517393e-05,,,,0,6.930898570611288e-06,,,,1,0.9999986534984079,,,,1,0.9976100161023008,,,
S01434,synthetic_composite,1,0.9999999912515912,,,,0,2.75242809925042e-07,,,,1,0.007228149560342532,,,,0,0.9898410897173809,,,
S01435,synthetic_composite,1,0.999999998708359,,,,0,8.582025859212583e-08,,,,0,0.9747122064578375,,,,1,0.21940046383649864,,,
S01436,synthetic_composite,0,3.0379648843299565e-07,,,,1,0.9999508284394018,,,,1,0.10644120764086171,,,,0,0.9747668115801296,,,
S01437,synthetic_composite,0,1.142421806627893e-06,,,,1,0.9999906043771106,,,,1,0.21393142066902343,,,,0,0.8511938409937722,,,
S01438,synthetic_composite,1,0.9999999898832203,,,,0,7.58229401110132e-08,,,,0,0.9345309259925566,,,,1,0.6084158839182944,,,
S01439,synthetic_composite,0,2.04525343920489e-06,,,,1,0.9999941575321271,,,,0,0.02340404636355938,,,,1,0.8047296227130846,,,
