chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01275,real_composite,0,1.4036361498620112e-14,0.0015345945945153207,3.2781054989415668e-09,3.2781054989415668e-09,1,0.999987803386849,0.9999500916017363,0.9999999446489398,0.9999999446489398,1,0.8999035953438227,0.9996803584647549,0.9997896218397612,0.9997896218397612,0,0.00011053945013006088,1.066191213862375e-06,1.0039297278897672e-05,1.0039297278897672e-05
R01276,real_composite,0,7.298270501766627e-15,0.0014563854464124237,6.526077798578779e-08,6.526077798578779e-08,1,0.9999645253439898,0.999983711952329,0.9999981604518633,0.9999981604518633,0,0.9955826068339558,2.69837102256453e-07,0.4336368302565242,0.4336368302565242,1,3.627618761254332e-05,0.9991199421404708,0.10746231020419711,0.10746231020419711
R01277,real_composite,0,1.7531256665474355e-11,0.010452766602346023,3.710355892872141e-06,3.710355892872141e-06,0,4.5610539120467923e-08,0.00037389834241690327,4.466627565727191e-06,4.466627565727191e-06,1,0.9991517837574677,0.9999202682892907,0.979409119505764,0.979409119505764,1,0.7606340840007149,0.9998721762770274,0.9923902722433076,0.9923902722433076
R01278,real_composite,1,0.9999999999018394,0.04662514170728382,0.9999975538562422,0.9999975538562422,1,0.9999997349376456,0.9999988132538439,0.9999986883092208,0.9999986883092208,0,3.549571267809691e-12,3.6616508153289754e-05,1.727724957133273e-05,1.727724957133273e-05,0,3.7506124052439e-06,1.2377514540297775e-05,1.3458476795156564e-06,1.3458476795156564e-06
R01279,real_composite,1,0.9999999999991758,0.0023461739165896336,0.999999759982214,0.999999759982214,0,2.727847325947851e-10,5.314530020209819e-05,0.001470019999492983,0.001470019999492983,1,0.021389867058820455,0.9999946191865019,0.9986810133262407,0.9986810133262407,0,0.9416129635819208,0.0006099899098257081,0.003932458865163834,0.003932458865163834
R01280,real_composite,1,0.9999999999990656,0.5671477125385553,0.9999999781069917,0.9999999781069917,0,6.306057019682498e-10,0.0030226556182078672,1.2287300725661784e-05,1.2287300725661784e-05,0,0.0027546796793224532,1.2669731810442233e-05,7.405544329375448e-05,7.405544329375448e-05,1,0.9160266018288654,0.999993227821886,0.9994361389394323,0.9994361389394323
R01281,real_composite,0,1.788178330340131e-14,0.006047393688275591,1.3327595347124159e-08,1.3327595347124159e-08,1,0.9998214497058286,0.9999507085234441,0.9999991664237443,0.9999991664237443,1,0.18808086677111996,0.9997415210769839,0.9961470884786153,0.9961470884786153,0,0.018986826286012056,7.012676510335663e-06,0.0007852163827365296,0.0007852163827365296
R01282,real_composite,0,1.8010336212092704e-14,0.03862041345288027,4.4312461368181596e-07,4.4312461368181596e-07,1,0.9998175064130288,0.9999664292060109,0.9999928773123291,0.9999928773123291,0,0.11067097575556313,4.7766122769504774e-08,0.001651747772735534,0.001651747772735534,1,0.12756185032280346,0.9994290836604619,0.9989622944317726,0.9989622944317726
R01283,real_composite,0,7.28122337456529e-11,0.027143813290204537,1.6616879053669785e-06,1.6616879053669785e-06,0,2.0409610091158516e-08,9.95738535329085e-05,1.4409235231615355e-06,1.4409235231615355e-06,1,0.9463767304919634,0.9997340474301791,0.9036648859570261,0.9036648859570261,1,0.969433212336086,0.9999515665727344,0.998570615035094,0.998570615035094
R01284,real_composite,1,0.9999999997242517,0.0010569691427596167,0.9999992549729664,0.9999992549729664,1,0.9999999412747848,0.9999915284506344,0.9999910697649705,0.9999910697649705,0,6.46436544380876e-11,1.9559610913384554e-05,2.90930687554307e-06,2.90930687554307e-06,0,3.4101688790467084e-08,6.962091305822153e-06,9.36794806913357e-07,9.36794806913357e-07
R01285,real_composite,1,0.9999999999990652,0.10100451389570406,0.9999992658559039,0.9999992658559039,0,9.4443373164398e-10,0.00016362956706928683,0.00018020205246247178,0.00018020205246247178,1,0.3725976867700963,0.9999837767590335,0.9959982702731742,0.9959982702731742,0,0.29837444116766537,0.00019899658963488275,0.006916139485560945,0.006916139485560945
R01286,real_composite,1,0.9999999999978717,0.019034379545131493,0.9999999833860902,0.9999999833860902,0,7.320216358867106e-11,8.686974340046972e-05,6.052404395356348e-07,6.052404395356348e-07,0,0.844620759127759,1.7489293706202505e-05,0.0041730588682725375,0.0041730588682725375,1,0.11647376481319341,0.9999926119098238,0.9046606938503566,0.9046606938503566
R01287,real_composite,0,5.366082418600995e-14,0.0034968940005023308,3.8739507817325643e-10,3.8739507817325643e-10,1,0.9999922383910868,0.999682070017952,0.9999995468550333,0.9999995468550333,1,0.979820490218692,0.9996755128759934,0.9999569680700597,0.9999569680700597,0,1.2138819988207397e-05,4.6192341592800576e-06,2.9223801305716065e-06,2.9223801305716065e-06
R01288,real_composite,0,9.081655598175356e-14,0.01812435016035777,6.399903121128478e-07,6.399903121128478e-07,1,0.9999561541335973,0.9999586368780701,0.9999917052550549,0.9999917052550549,0,0.4172928619054108,2.1861116802946944e-07,0.006092581856290636,0.006092581856290636,1,0.012685869938665583,0.999287259947239,0.9923490471003372,0.9923490471003372
R01289,real_composite,0,3.180797379941516e-10,0.008128901625302774,2.5476038375265998e-06,2.5476038375265998e-06,0,5.3024216196937605e-09,6.309342316160416e-05,5.2980880899300325e-06,5.2980880899300325e-06,1,0.995373168960537,0.9997984682861298,0.8546357082041249,0.8546357082041249,1,0.9964980061708022,0.9999489990477249,0.9996433235822297,0.9996433235822297
S01290,synthetic_composite,1,0.9999999999993194,,,,1,0.9999999907987401,,,,0,1.7498831327794446e-10,,,,0,3.015314411218696e-08,,,
S01291,synthetic_composite,1,1.0,,,,0,2.274205758956991e-08,,,,1,0.03334105353937972,,,,0,0.9322037364592124,,,
S01292,synthetic_composite,1,1.0,,,,0,7.922500431374546e-09,,,,0,0.9997547787702994,,,,1,0.002344044252019634,,,
S01293,synthetic_composite,0,3.1120442507504336e-11,,,,1,0.9999999360430366,,,,1,0.8589311224268195,,,,0,0.4976935006881738,,,
S01294,synthetic_composite,0,5.534014745699506e-12,,,,1,0.9999999767141391,,,,0,0.8609155994224743,,,,1,0.02149906868685459,,,
S01295,synthetic_composite,0,7.304978868690574e-05,,,,0,2.870281420407675e-05,,,,1,0.9999342108826316,,,,1,0.9999821133389574,,,
S01296,synthetic_composite,1,0.9999999999985307,,,,1,0.9999999954993832,,,,0,1.2331513296565597e-11,,,,0,3.0710660346680236e-07,,,
S01297,synthetic_composite,1,1.0,,,,0,9.095443424771709e-09,,,,1,0.16156709497569774,,,,0,0.870633642101401,,,
S01298,synthetic_composite,1,1.0,,,,0,9.610069185400337e-09,,,,0,0.9987606668218303,,,,1,0.0016910220244941662,,,
S01299,synthetic_composite,0,9.922737345271847e-11,,,,1,0.9999999636496772,,,,1,0.13528585359329362,,,,0,0.908868633808933,,,
S01300,synthetic_composite,0,1.0446131256394455e-10,,,,1,0.999999822089766,,,,0,0.42953520029375136,,,,1,0.9998068789003418,,,
S01301,synthetic_composite,0,6.331857519862733e-05,,,,0,1.706511456250855e-05,,,,1,0.9996612972307398,,,,1,0.9998478190917613,,,
S01302,synthetic_composite,1,0.9999999999987828,,,,1,0.9999999949814014,,,,0,1.1363298949916426e-09,,,,0,6.7352314788301376e-09,,,
S01303,synthetic_composite,1,1.0,,,,0,1.7178619871646496e-08,,,,1,0.9728998206385635,,,,0,0.03634595811595023,,,
S01304,synthetic_composite,1,1.0,,,,0,6.645787361161747e-09,,,,0,0.07162425280296604,,,,1,0.6961794909325552,,,
S01305,synthetic_composite,0,2.5976760723627907e-12,,,,1,0.9999999686453008,,,,1,0.9971620858525916,,,,0,0.29238259965108876,,,
S01306,synthetic_composite,0,4.7420651499112165e-11,,,,1,0.9999998560957845,,,,0,0.5555170626092709,,,,1,0.9900273471167204,,,
S01307,synthetic_composite,0,1.873546824466508e-05,,,,0,3.117434034339172e-06,,,,1,0.9995387082580038,,,,1,0.999953932501387,,,
S01308,synthetic_composite,1,0.9999999999992593,,,,1,0.9999999913752137,,,,0,1.5664075247198164e-10,,,,0,5.32220372219744e-08,,,
S01309,synthetic_composite,1,1.0,,,,0,3.203936508982293e-08,,,,1,0.8508477549911952,,,,0,0.3316100187397813,,,
S01310,synthetic_composite,1,1.0,,,,0,4.974337049616451e-08,,,,0,0.8591711671349904,,,,1,0.25792464645263513,,,
S01311,synthetic_composite,0,3.1025883375501964e-11,,,,1,0.9999999352409208,,,,1,0.03308806602837345,,,,0,0.944474961068262,,,
S01312,synthetic_composite,0,5.505600814085476e-12,,,,1,0.999999991608468,,,,0,0.9986622485633616,,,,1,0.0002761062993233007,,,
S01313,synthetic_composite,0,5.78829563341283e-06,,,,0,0.0006539166314391272,,,,1,0.9999735012677731,,,,1,0.9990255395534886,,,
S01314,synthetic_composite,1,0.9999999999976665,,,,1,0.9999999651716035,,,,0,9.750117810696033e-11,,,,0,6.83015310114563e-08,,,
S01315,synthetic_composite,1,1.0,,,,0,1.5704882630716861e-09,,,,1,0.7426532052974041,,,,0,0.6540313982177526,,,
S01316,synthetic_composite,1,1.0,,,,0,3.035747115255562e-08,,,,0,0.04677873076711532,,,,1,0.8762036086231457,,,
S01317,synthetic_composite,0,3.170304240756485e-11,,,,1,0.9999999666652084,,,,1,0.32281221567524665,,,,0,0.4702948723561452,,,
S01318,synthetic_composite,0,6.506601953605756e-11,,,,1,0.9999996217401174,,,,0,0.7465762861591947,,,,1,0.8366374465511764,,,
S01319,synthetic_composite,0,2.5876723074500616e-05,,,,0,3.642217743365314e-05,,,,1,0.9979130231112548,,,,1,0.9999043955606683,,,
S01320,synthetic_composite,1,0.9999999999999734,,,,1,0.9999999946126628,,,,0,8.952842627092272e-13,,,,0,4.695625398538349e-06,,,
S01321,synthetic_composite,1,1.0,,,,0,8.836952938483051e-09,,,,1,0.9730507781225536,,,,0,0.030471113984677903,,,
S01322,synthetic_composite,1,1.0,,,,0,1.7061733757070797e-08,,,,0,0.41216100410927403,,,,1,0.5983836612232096,,,
S01323,synthetic_composite,0,3.614090593848484e-11,,,,1,0.9999999113362353,,,,1,0.04761413609695433,,,,0,0.9955024913629208,,,
S01324,synthetic_composite,0,7.593888082668149e-13,,,,1,0.9999999972629297,,,,0,0.9999806457522253,,,,1,2.1776031352428936e-06,,,
S01325,synthetic_composite,0,3.9550391803218846e-07,,,,0,0.001314649808385747,,,,1,0.9999909879652795,,,,1,0.9613749213451349,,,
S01326,synthetic_composite,1,0.9999999999995324,,,,1,0.999999958262062,,,,0,3.278919545801983e-12,,,,0,6.021330605925395e-07,,,
S01327,synthetic_composite,1,1.0,,,,0,6.072519178693228e-08,,,,1,0.008327287131327465,,,,0,0.9777828454167153,,,
S01328,synthetic_composite,1,1.0,,,,0,2.2667159457621024e-09,,,,0,0.42112242969435526,,,,1,0.4071396649286857,,,
S01329,synthetic_composite,0,1.8845492586225876e-11,,,,1,0.9999999734609537,,,,1,0.8940001464153307,,,,0,0.22022476882235104,,,
S01330,synthetic_composite,0,8.668069359441585e-13,,,,1,0.9999999944115052,,,,0,0.955200183861633,,,,1,0.009323366019062508,,,
S01331,synthetic_composite,0,6.218866374426074e-06,,,,0,0.0004870735934098668,,,,1,0.9992698996749018,,,,1,0.9999453519602122,,,
S01332,synthetic_composite,1,0.9999999999991869,,,,1,0.9999999787642795,,,,0,5.3984836393668266e-11,,,,0,2.728300414534906e-07,,,
S01333,synthetic_composite,1,1.0,,,,0,4.547961373826635e-09,,,,1,0.7963421497586528,,,,0,0.21591185857515469,,,
S01334,synthetic_composite,1,1.0,,,,0,1.356400209453197e-07,,,,0,0.0002960584793710143,,,,1,0.9981758881283215,,,
S01335,synthetic_composite,0,4.684839368221154e-12,,,,1,0.9999999659942564,,,,1,0.047770669829595665,,,,0,0.9302510049293191,,,
S01336,synthetic_composite,0,2.3162368285010516e-11,,,,1,0.9999995363682974,,,,0,0.058546223634084044,,,,1,0.9038041724803824,,,
S01337,synthetic_composite,0,1.3317521330046627e-06,,,,0,0.0009302810908945387,,,,1,0.9999838091657444,,,,1,0.9982003942473683,,,
S01338,synthetic_composite,1,0.9999999999994231,,,,1,0.9999999598576671,,,,0,8.804433013121844e-13,,,,0,5.632228544821584e-06,,,
S01339,synthetic_composite,1,1.0,,,,0,3.7336645356881635e-09,,,,1,0.8068811365988378,,,,0,0.13399977286081385,,,
S01340,synthetic_composite,1,1.0,,,,0,4.7294551219266926e-08,,,,0,0.0631994808295014,,,,1,0.8854035925696957,,,
S01341,synthetic_composite,0,3.4009593772080925e-12,,,,1,0.9999994518363301,,,,1,0.020368870864305576,,,,0,0.9986987586337654,,,
S01342,synthetic_composite,0,8.802313195336027e-12,,,,1,0.9999999342442049,,,,0,0.9085787511710195,,,,1,0.44611365733152936,,,
S01343,synthetic_composite,0,5.686862691385858e-06,,,,0,0.0028247063645236905,,,,1,0.9999915160444784,,,,1,0.9943939023985989,,,
S01344,synthetic_composite,1,0.999999999997782,,,,1,0.9999999888588366,,,,0,4.5083625346533275e-09,,,,0,7.506416877964565e-10,,,
S01345,synthetic_composite,1,1.0,,,,0,1.206255728429448e-08,,,,1,0.9267525844115055,,,,0,0.12531358259718875,,,
S01346,synthetic_composite,1,1.0,,,,0,7.590664244181184e-09,,,,0,0.8437386271213134,,,,1,0.6500342431147229,,,
S01347,synthetic_composite,0,2.177849907499193e-11,,,,1,0.9999945822645432,,,,1,0.0008553104373548799,,,,0,0.9999306239243176,,,
S01348,synthetic_composite,0,2.838321655306452e-12,,,,1,0.9999999895948485,,,,0,0.9988754212958707,,,,1,0.008097112758398833,,,
S01349,synthetic_composite,0,7.86200178216006e-06,,,,0,0.0006743332852870528,,,,1,0.9999898622718605,,,,1,0.9997948011432116,,,
S01350,synthetic_composite,1,0.9999999999972473,,,,1,0.9999999996000277,,,,0,5.050235440248259e-10,,,,0,1.3216528607418656e-07,,,
S01351,synthetic_composite,1,1.0,,,,0,1.9446429266648088e-08,,,,1,0.1413224530119328,,,,0,0.760245470577545,,,
S01352,synthetic_composite,1,1.0,,,,0,1.2745968578965591e-08,,,,0,0.7054620483479912,,,,1,0.150576158988601,,,
S01353,synthetic_composite,0,1.0198278636587007e-11,,,,1,0.9999999910486143,,,,1,0.9496630632537256,,,,0,0.041359738306365565,,,
S01354,synthetic_composite,0,1.5420826643602127e-10,,,,1,0.9999987980484214,,,,0,0.047064374852936894,,,,1,0.9984473810889894,,,
S01355,synthetic_composite,0,3.40960823268818e-05,,,,0,4.295836364938637e-05,,,,1,0.9999449163542873,,,,1,0.9999674181007481,,,
S01356,synthetic_composite,1,0.9999999999997846,,,,1,0.9999999765654716,,,,0,1.0600306667579451e-13,,,,0,3.6489452332871506e-05,,,
S01357,synthetic_composite,1,1.0,,,,0,2.544326978978139e-09,,,,1,0.9549513503206716,,,,0,0.03950019466517478,,,
S01358,synthetic_composite,1,1.0,,,,0,1.3666643625676085e-08,,,,0,0.009591637481078852,,,,1,0.9230943889435019,,,
S01359,synthetic_composite,0,5.123184819347335e-11,,,,1,0.9999999722278056,,,,1,0.2060188812242189,,,,0,0.279287425977545,,,
S01360,synthetic_composite,0,1.7463615287200418e-12,,,,1,0.9999999963242681,,,,0,0.9896570083383347,,,,1,0.001068081699619907,,,
S01361,synthetic_composite,0,4.5993696449993005e-05,,,,0,7.277579521506341e-06,,,,1,0.9999336472045391,,,,1,0.9999919646413449,,,
S01362,synthetic_composite,1,0.9999999999995173,,,,1,0.9999999970322664,,,,0,1.3933390295247436e-12,,,,0,1.6293815388125792e-06,,,
S01363,synthetic_composite,1,1.0,,,,0,7.079324548797815e-08,,,,1,0.0027966984875846352,,,,0,0.9688267515249074,,,
S01364,synthetic_composite,1,1.0,,,,0,7.800608203740324e-09,,,,0,0.23265314611160803,,,,1,0.4944196732611905,,,
S01365,synthetic_composite,0,5.041317806418676e-12,,,,1,0.9999999583064623,,,,1,0.5234941896705115,,,,0,0.8816637624179806,,,
S01366,synthetic_composite,0,9.389863828228986e-13,,,,1,0.9999999986222561,,,,0,0.9315981481147221,,,,1,0.006898595795173806,,,
S01367,synthetic_composite,0,2.1551419633443002e-05,,,,0,0.0001054819766688549,,,,1,0.999999209447841,,,,1,0.9877607769287002,,,
S01368,synthetic_composite,1,0.9999999999949458,,,,1,0.9999999982090748,,,,0,7.15887857078852e-12,,,,0,1.198419712582052e-06,,,
S01369,synthetic_composite,1,1.0,,,,0,4.894349696570085e-08,,,,1,0.4314027460979284,,,,0,0.4883644841801745,,,
S01370,synthetic_composite,1,1.0,,,,0,3.908242633310552e-08,,,,0,0.8670762115907086,,,,1,0.03894981159324338,,,
S01371,synthetic_composite,0,2.386329670856842e-12,,,,1,0.9999997315812689,,,,1,0.07287675803574717,,,,0,0.9926682737610133,,,
S01372,synthetic_composite,0,3.432144539889618e-11,,,,1,0.999999938419226,,,,0,0.9885398616435157,,,,1,0.40112898228374094,,,
S01373,synthetic_composite,0,1.653567249957595e-05,,,,0,1.0471643003423127e-05,,,,1,0.9998866708825155,,,,1,0.9999660302264057,,,
S01374,synthetic_composite,1,0.9999999999946005,,,,1,0.9999999893997787,,,,0,3.904107639907217e-10,,,,0,2.2644155058320138e-08,,,
S01375,synthetic_composite,1,1.0,,,,0,1.768195693887125e-08,,,,1,0.17362419756702166,,,,0,0.7589818114546766,,,
S01376,synthetic_composite,1,1.0,,,,0,3.621873044583583e-08,,,,0,0.6117190939074959,,,,1,0.6327895203126074,,,
S01377,synthetic_composite,0,2.216609927255387e-12,,,,1,0.9999999803015925,,,,1,0.9975272813236762,,,,0,0.021649799390828364,,,
S01378,synthetic_composite,0,5.146742782236443e-12,,,,1,0.9999999538045338,,,,0,0.24973517084538455,,,,1,0.8717132185557832,,,
S01379,synthetic_composite,0,1.7143233788455177e-05,,,,0,4.374817418412237e-06,,,,1,0.9982102714971095,,,,1,0.9999840720723389,,,
S01380,synthetic_composite,1,0.9999999999980529,,,,1,0.9999999461950766,,,,0,1.6741376813438675e-12,,,,0,1.575122818772313e-05,,,
S01381,synthetic_composite,1,1.0,,,,0,6.103205799400191e-09,,,,1,0.116421360273125,,,,0,0.6632622093627435,,,
S01382,synthetic_composite,1,1.0,,,,0,1.2387880149073853e-08,,,,0,0.04454984291955836,,,,1,0.8214430938811729,,,
S01383,synthetic_composite,0,2.9017077084802294e-11,,,,1,0.9999999792735457,,,,1,0.3821349128277316,,,,0,0.9758387846379436,,,
S01384,synthetic_composite,0,6.9481092961127414e-12,,,,1,0.9999999678315606,,,,0,0.9706879768481457,,,,1,0.024194204672658294,,,
S01385,synthetic_composite,0,4.510750410729968e-07,,,,0,1.9883593244609877e-06,,,,1,0.8981891830719863,,,,1,0.9999988411144228,,,
S01386,synthetic_composite,1,0.9999999999971014,,,,1,0.9999999597240797,,,,0,9.641070482870359e-11,,,,0,8.946538761932094e-09,,,
S01387,synthetic_composite,1,1.0,,,,0,4.087924418741936e-08,,,,1,0.9999925486861512,,,,0,6.796954299892152e-06,,,
S01388,synthetic_composite,1,1.0,,,,0,1.0474285650577275e-07,,,,0,0.8106835597514391,,,,1,0.5780007204504053,,,
S01389,synthetic_composite,0,9.501153881425241e-12,,,,1,0.9999999986059158,,,,1,0.9646693733728314,,,,0,0.028267854959743367,,,
S01390,synthetic_composite,0,4.60202908620398e-12,,,,1,0.9999999554903494,,,,0,0.9875408615321546,,,,1,0.8638839050736595,,,
S01391,synthetic_composite,0,6.0105892552668644e-05,,,,0,4.2428317479921036e-05,,,,1,0.9999881507263958,,,,1,0.9958009518815358,,,
S01392,synthetic_composite,1,0.9999999999969664,,,,1,0.9999999645223777,,,,0,3.4417605702824084e-12,,,,0,2.847523805605443e-06,,,
S01393,synthetic_composite,1,1.0,,,,0,3.909187036289652e-09,,,,1,0.3821093048366876,,,,0,0.8734683587277916,,,
S01394,synthetic_composite,1,1.0,,,,0,4.759887925904654e-09,,,,0,0.10292091471839325,,,,1,0.7959479208897202,,,
S01395,synthetic_composite,0,7.236073985298157e-12,,,,1,0.9999999813333648,,,,1,0.993903329530528,,,,0,0.04113696802057925,,,
S01396,synthetic_composite,0,1.8376615365422756e-10,,,,1,0.999998250549568,,,,0,0.0011816245710050313,,,,1,0.9994721797318641,,,
S01397,synthetic_composite,0,9.279489217907404e-06,,,,0,1.1428908977622736e-05,,,,1,0.9901505070780047,,,,1,0.9999865837363954,,,
S01398,synthetic_composite,1,0.9999999999994531,,,,1,0.999999986614851,,,,0,3.0070567022417255e-10,,,,0,3.2929992756219156e-09,,,
S01399,synthetic_composite,1,1.0,,,,0,1.6461896148366954e-07,,,,1,0.21907858389150386,,,,0,0.7259075333156508,,,
S01400,synthetic_composite,1,1.0,,,,0,1.799383239774909e-08,,,,0,0.034701942950080195,,,,1,0.9528240765246281,,,
S01401,synthetic_composite,0,2.400817700595194e-11,,,,1,0.9999999681226653,,,,1,0.039293702382837734,,,,0,0.9664589167483427,,,
S01402,synthetic_composite,0,5.267789969384201e-13,,,,1,0.9999999960231882,,,,0,0.8347937242837197,,,,1,0.031531146250188276,,,
S01403,synthetic_composite,0,1.1755939919684392e-05,,,,0,1.1534975683893076e-05,,,,1,0.9929569162995672,,,,1,0.9999994205674483,,,
S01404,synthetic_composite,1,0.9999999999998639,,,,1,0.9999999426628521,,,,0,4.787605016659708e-11,,,,0,3.6818441822220267e-07,,,
S01405,synthetic_composite,1,1.0,,,,0,2.724727492378682e-08,,,,1,0.19305119022087414,,,,0,0.24400305614031909,,,
S01406,synthetic_composite,1,1.0,,,,0,7.489514249040194e-09,,,,0,0.687247209088959,,,,1,0.1348143460639776,,,
S01407,synthetic_composite,0,1.3208202236582563e-10,,,,1,0.9999995954505951,,,,1,0.12256413862749185,,,,0,0.9980812756754087,,,
S01408,synthetic_composite,0,5.903553896167289e-12,,,,1,0.9999999714807742,,,,0,0.26434330798827665,,,,1,0.7516771406359445,,,
S01409,synthetic_composite,0,4.454909846829241e-06,,,,0,0.02219303682080867,,,,1,0.9999876768197572,,,,1,0.5725021615175125,,,
S01410,synthetic_composite,1,0.99999999999974,,,,1,0.9999999631352601,,,,0,8.797189727915881e-13,,,,0,5.35146737528249e-06,,,
S01411,synthetic_composite,1,1.0,,,,0,1.2656810662845986e-08,,,,1,0.0043786667044886565,,,,0,0.9653465203639799,,,
S01412,synthetic_composite,1,1.0,,,,0,5.0688214209605535e-08,,,,0,0.6592360362324731,,,,1,0.19617650351889368,,,
S01413,synthetic_composite,0,1.0103947714496153e-11,,,,1,0.9999995423841441,,,,1,0.2741006263456964,,,,0,0.7812167536232538,,,
S01414,synthetic_composite,0,1.10824869191271e-11,,,,1,0.9999999890576686,,,,0,0.6382109126223172,,,,1,0.37680654895337634,,,
S01415,synthetic_composite,0,1.1011995079159778e-05,,,,0,0.00010094082555623,,,,1,0.9997708618318352,,,,1,0.9978422144508458,,,
S01416,synthetic_composite,1,0.999999999999234,,,,1,0.999999988092466,,,,0,9.702490582260355e-12,,,,0,1.3611363265246927e-06,,,
S01417,synthetic_composite,1,1.0,,,,0,2.3201711393697346e-08,,,,1,0.9333649163652974,,,,0,0.21916110491478646,,,
S01418,synthetic_composite,1,1.0,,,,0,7.96156442087407e-09,,,,0,0.14296225354364933,,,,1,0.74506946755653,,,
S01419,synthetic_composite,0,2.188516904452101e-11,,,,1,0.9999999682376545,,,,1,0.5422698663777095,,,,0,0.6093723662590248,,,
S01420,synthetic_composite,0,3.075177140516136e-11,,,,1,0.9999999881084681,,,,0,0.9482761024504808,,,,1,0.19395436845582156,,,
S01421,synthetic_composite,0,2.1800720873650918e-05,,,,0,3.928790619371283e-05,,,,1,0.9999965927163499,,,,1,0.9983060942146338,,,
S01422,synthetic_composite,1,0.9999999999989289,,,,1,0.9999999881973803,,,,0,8.369395942663955e-11,,,,0,7.508314277137134e-08,,,
S01423,synthetic_composite,1,1.0,,,,0,5.879920758891744e-09,,,,1,0.7713006873520594,,,,0,0.5349706188344399,,,
S01424,synthetic_composite,1,1.0,,,,0,6.24895547336664e-09,,,,0,0.6977711570385605,,,,1,0.24543746504743832,,,
S01425,synthetic_composite,0,2.132402318287541e-12,,,,1,0.9999999985479764,,,,1,0.6951888781806216,,,,0,0.32772822505892024,,,
S01426,synthetic_composite,0,1.883434746494185e-11,,,,1,0.9999999972225857,,,,0,0.2990786790391826,,,,1,0.8476861779957823,,,
S01427,synthetic_composite,0,9.136418124575692e-05,,,,0,9.778980195579263e-07,,,,1,0.9964787066193858,,,,1,0.9999953060861243,,,
S01428,synthetic_composite,1,0.999999999996039,,,,1,0.9999999980847296,,,,0,3.749459129941405e-10,,,,0,1.345061001253197e-08,,,
S01429,synthetic_composite,1,1.0,,,,0,2.1590550380575986e-08,,,,1,0.9992500158966022,,,,0,0.004947778212570188,,,
S01430,synthetic_composite,1,1.0,,,,0,8.267813902309455e-09,,,,0,0.9150144561231254,,,,1,0.10028622715540259,,,
S01431,synthetic_composite,0,5.0496605547560793e-11,,,,1,0.9999999739024243,,,,1,0.7846572369855019,,,,0,0.780717937243146,,,
S01432,synthetic_composite,0,6.4009681923092544e-12,,,,1,0.9999995860932073,,,,0,0.9575821550227417,,,,1,0.14470457251249472,,,
S01433,synthetic_composite,0,0.00011244567713896014,,,,0,0.0006853059282009826,,,,1,0.9999850246215733,,,,1,0.998835245946134,,,
S01434,synthetic_composite,1,0.9999999999938658,,,,1,0.9999999937956834,,,,0,4.204178674448021e-12,,,,0,1.1850685067798418e-06,,,
S01435,synthetic_composite,1,1.0,,,,0,1.390222809737873e-09,,,,1,0.6570655082730364,,,,0,0.24407547999958176,,,
S01436,synthetic_composite,1,1.0,,,,0,4.668258119060014e-08,,,,0,0.9998714092941473,,,,1,0.0004411249176511452,,,
S01437,synthetic_composite,0,5.8937974652642675e-12,,,,1,0.9999999556711889,,,,1,0.542322339028007,,,,0,0.880302559536986,,,
S01438,synthetic_composite,0,2.2308150180615937e-11,,,,1,0.999999928987574,,,,0,0.21928360271222366,,,,1,0.8659854203954773,,,
S01439,synthetic_composite,0,9.02885478633393e-06,,,,0,6.799158136356805e-05,,,,1,0.9999888082988491,,,,1,0.9979383974991146,,,
